"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p"
"group_693","ppsC","Phthiocerol synthesis polyketide synthase type I PpsC","3","12","146","116","2.013422818791946","90.625","0.19863013698630136","0.007827473156800916","1.0","0.16402381720303874","9","3","6","0.5078125","0.5078125"
"group_158","","putative PPE family protein PPE40","10","22","139","106","6.7114093959731544","82.8125","0.34663178548070633","0.007990413154923838","1.0","0.16718679776856407","10","4","7","0.3437499999999999","0.7539062500000002"
"group_1528","","putative HTH-type transcriptional regulator","141","128","8","0","94.63087248322147","0.0","0.0","0.008252901023192198","1.0","0.17139221424468448","2","0","2","0.5","0.5"
"group_1526","","putative HTH-type transcriptional regulator","8","0","141","128","5.369127516778524","100.0","inf","0.008252901023192198","1.0","0.17139221424468448","2","2","0","0.5","0.5"
"group_211","","hypothetical protein","8","0","141","128","5.369127516778524","100.0","inf","0.008252901023192198","1.0","0.17139221424468448","3","3","0","0.25","0.25"
"group_4284","","hypothetical protein","8","0","141","128","5.369127516778524","100.0","inf","0.008252901023192198","1.0","0.17139221424468448","3","3","0","0.25","0.25"
"group_730","","putative PPE family protein PPE47/PPE48","8","0","141","128","5.369127516778524","100.0","inf","0.008252901023192198","1.0","0.17139221424468448","1","1","0","1.0","1.0"
"group_332","","hypothetical protein","120","85","29","43","80.53691275167785","33.59375","2.0933062880324544","0.008998923712120955","1.0","0.18121212258275776","9","6","4","0.5078125","1.0"
"esxN_2","","ESAT-6-like protein EsxN","149","122","0","6","100.0","4.6875","inf","0.009128877650024826","1.0","0.18121212258275776","4","4","0","0.125","0.125"
"espJ","","ESX-1 secretion-associated protein EspJ","149","122","0","6","100.0","4.6875","inf","0.009128877650024826","1.0","0.18121212258275776","5","5","0","0.0625","0.0625"
"group_1360","","hypothetical protein","149","122","0","6","100.0","4.6875","inf","0.009128877650024826","1.0","0.18121212258275776","4","4","0","0.125","0.125"
"fbiD","","Phosphoenolpyruvate guanylyltransferase","149","122","0","6","100.0","4.6875","inf","0.009128877650024826","1.0","0.18121212258275776","5","5","0","0.0625","0.0625"
"group_3646","","hypothetical protein","149","122","0","6","100.0","4.6875","inf","0.009128877650024826","1.0","0.18121212258275776","2","2","0","0.5","0.5"
"group_3657","","hypothetical protein","149","122","0","6","100.0","4.6875","inf","0.009128877650024826","1.0","0.18121212258275776","4","4","0","0.125","0.125"
"group_1077","","hypothetical protein","0","6","149","122","0.0","95.3125","0.0","0.009128877650024826","1.0","0.18121212258275776","4","0","4","0.125","0.125"
"espI_3","","hypothetical protein","0","6","149","122","0.0","95.3125","0.0","0.009128877650024826","1.0","0.18121212258275776","4","0","4","0.125","0.125"
"group_14474","","PPE family protein PPE26","0","6","149","122","0.0","95.3125","0.0","0.009128877650024826","1.0","0.18121212258275776","5","0","5","0.0625","0.0625"
"group_1505","helY","putative helicase HelY","0","6","149","122","0.0","95.3125","0.0","0.009128877650024826","1.0","0.18121212258275776","3","0","3","0.25","0.25"
"group_152","","hypothetical protein","0","6","149","122","0.0","95.3125","0.0","0.009128877650024826","1.0","0.18121212258275776","4","0","4","0.125","0.125"
"group_2176","","hypothetical protein","0","6","149","122","0.0","95.3125","0.0","0.009128877650024826","1.0","0.18121212258275776","4","0","4","0.125","0.125"
"group_2246","","hypothetical protein","0","6","149","122","0.0","95.3125","0.0","0.009128877650024826","1.0","0.18121212258275776","5","0","5","0.0625","0.0625"
"group_2286","","hypothetical protein","0","6","149","122","0.0","95.3125","0.0","0.009128877650024826","1.0","0.18121212258275776","3","0","3","0.25","0.25"
"group_3305","","hypothetical protein","0","6","149","122","0.0","95.3125","0.0","0.009128877650024826","1.0","0.18121212258275776","4","0","4","0.125","0.125"
"group_3306","","hypothetical protein","0","6","149","122","0.0","95.3125","0.0","0.009128877650024826","1.0","0.18121212258275776","6","0","6","0.03125","0.03125"
"group_3328","","hypothetical protein","0","6","149","122","0.0","95.3125","0.0","0.009128877650024826","1.0","0.18121212258275776","4","0","4","0.125","0.125"
"group_4049","","hypothetical protein","0","6","149","122","0.0","95.3125","0.0","0.009128877650024826","1.0","0.18121212258275776","6","0","6","0.03125","0.03125"
"group_4050","","hypothetical protein","0","6","149","122","0.0","95.3125","0.0","0.009128877650024826","1.0","0.18121212258275776","6","0","6","0.03125","0.03125"
"group_4051","","hypothetical protein","0","6","149","122","0.0","95.3125","0.0","0.009128877650024826","1.0","0.18121212258275776","6","0","6","0.03125","0.03125"
"group_4052","","hypothetical protein","0","6","149","122","0.0","95.3125","0.0","0.009128877650024826","1.0","0.18121212258275776","6","0","6","0.03125","0.03125"
"group_4093","","hypothetical protein","0","6","149","122","0.0","95.3125","0.0","0.009128877650024826","1.0","0.18121212258275776","2","0","2","0.5","0.5"
"group_4132","","hypothetical protein","0","6","149","122","0.0","95.3125","0.0","0.009128877650024826","1.0","0.18121212258275776","3","0","3","0.25","0.25"
"group_4176","","hypothetical protein","0","6","149","122","0.0","95.3125","0.0","0.009128877650024826","1.0","0.18121212258275776","4","0","4","0.125","0.125"
"group_4287","","hypothetical protein","0","6","149","122","0.0","95.3125","0.0","0.009128877650024826","1.0","0.18121212258275776","5","0","5","0.0625","0.0625"
"group_4288","","hypothetical protein","0","6","149","122","0.0","95.3125","0.0","0.009128877650024826","1.0","0.18121212258275776","5","0","5","0.0625","0.0625"
"group_4315","","hypothetical protein","0","6","149","122","0.0","95.3125","0.0","0.009128877650024826","1.0","0.18121212258275776","1","0","1","1.0","1.0"
"group_5548","","hypothetical protein","0","6","149","122","0.0","95.3125","0.0","0.009128877650024826","1.0","0.18121212258275776","4","0","4","0.125","0.125"
"group_604","","hypothetical protein","0","6","149","122","0.0","95.3125","0.0","0.009128877650024826","1.0","0.18121212258275776","5","0","5","0.0625","0.0625"
"group_83","","hypothetical protein","0","6","149","122","0.0","95.3125","0.0","0.009128877650024826","1.0","0.18121212258275776","3","0","3","0.25","0.25"
"mazE7","","Antitoxin MazE7","132","124","17","4","88.59060402684564","3.125","0.2504743833017078","0.011253668761644353","1.0","0.22243953786314052","5","4","2","0.375","1.0"
"group_11803","mazE7","Antitoxin MazE7","17","4","132","124","11.409395973154362","96.875","3.992424242424242","0.011253668761644353","1.0","0.22243953786314052","5","2","4","0.375","1.0"
"group_556","","hypothetical protein","17","4","132","124","11.409395973154362","96.875","3.992424242424242","0.011253668761644353","1.0","0.22243953786314052","3","1","3","0.25","1.0"
"group_1553","","hypothetical protein","137","104","12","24","91.94630872483222","18.75","2.6346153846153846","0.011444108975877342","1.0","0.22588336909185663","9","7","4","0.17968750000000003","1.0"
"group_3871","","tRNA-Ala(ggc)","87","55","62","73","58.38926174496645","57.03125","1.8624633431085045","0.011568654986045403","1.0","0.22801868066554837","13","9","6","0.26684570312499983","0.9999999999999999"
"group_3693","","hypothetical protein","145","115","4","13","97.31543624161074","10.15625","4.0978260869565215","0.011693540409488643","1.0","0.2301546406867574","9","9","1","0.00390625","0.0390625"
"cobL","","Precorrin-6Y C(5,15)-methyltransferase [decarboxylating]","130","96","19","32","87.24832214765101","25.0","2.280701754385965","0.012373083878642513","1.0","0.24318607030872133","10","8","4","0.10937500000000003","0.7539062500000002"
"ppm1_2","","Bifunctional apolipoprotein N-acyltransferase/polyprenol monophosphomannose synthase","139","127","10","1","93.28859060402685","0.78125","0.1094488188976378","0.012571939382140039","1.0","0.24502094446170833","2","1","1","1.0","1.0"
"group_13025","ppm1_2","Bifunctional apolipoprotein N-acyltransferase/polyprenol monophosphomannose synthase","10","1","139","127","6.7114093959731544","99.21875","9.136690647482014","0.012571939382140039","1.0","0.24502094446170833","2","1","1","1.0","1.0"
"group_13801","rbpA","RNA polymerase-binding protein RbpA","10","1","139","127","6.7114093959731544","99.21875","9.136690647482014","0.012571939382140039","1.0","0.24502094446170833","2","1","1","1.0","1.0"
"group_14028","","hypothetical protein","10","1","139","127","6.7114093959731544","99.21875","9.136690647482014","0.012571939382140039","1.0","0.24502094446170833","2","1","1","1.0","1.0"
"group_15165","hutI_2","Imidazolonepropionase","10","1","139","127","6.7114093959731544","99.21875","9.136690647482014","0.012571939382140039","1.0","0.24502094446170833","2","1","1","1.0","1.0"
"group_15348","","hypothetical protein","10","1","139","127","6.7114093959731544","99.21875","9.136690647482014","0.012571939382140039","1.0","0.24502094446170833","2","1","1","1.0","1.0"
"group_5","","PPE family protein PPE34","15","3","134","125","10.06711409395973","97.65625","4.664179104477612","0.012663992307847432","1.0","0.24612654506255782","5","3","3","1.0","1.0"
"group_533","","PPE family protein PPE34","15","3","134","125","10.06711409395973","97.65625","4.664179104477612","0.012663992307847432","1.0","0.24612654506255782","4","1","3","0.625","0.625"
"group_1172","","hypothetical protein","148","120","1","8","99.32885906040269","6.25","9.866666666666667","0.013363429846225416","1.0","0.2568543378029671","6","6","1","0.03125","0.21875000000000003"
"group_4323","","hypothetical protein","148","120","1","8","99.32885906040269","6.25","9.866666666666667","0.013363429846225416","1.0","0.2568543378029671","7","6","1","0.125","0.125"
"espI_2","","ESX-1 secretion-associated protein EspI","148","120","1","8","99.32885906040269","6.25","9.866666666666667","0.013363429846225416","1.0","0.2568543378029671","6","6","1","0.03125","0.21875000000000003"
"group_1237","","hypothetical protein","1","8","148","120","0.6711409395973155","93.75","0.10135135135135136","0.013363429846225416","1.0","0.2568543378029671","9","1","8","0.0390625","0.0390625"
"group_1385","uctC_1","hypothetical protein","1","8","148","120","0.6711409395973155","93.75","0.10135135135135136","0.013363429846225416","1.0","0.2568543378029671","5","1","4","0.375","0.375"
"group_4102","","hypothetical protein","1","8","148","120","0.6711409395973155","93.75","0.10135135135135136","0.013363429846225416","1.0","0.2568543378029671","3","1","2","1.0","1.0"
"group_4112","","hypothetical protein","1","8","148","120","0.6711409395973155","93.75","0.10135135135135136","0.013363429846225416","1.0","0.2568543378029671","5","1","4","0.375","0.375"
"group_610","","hypothetical protein","1","8","148","120","0.6711409395973155","93.75","0.10135135135135136","0.013363429846225416","1.0","0.2568543378029671","8","1","7","0.0703125","0.0703125"
"group_122","","PE-PGRS family protein PE_PGRS16","13","25","136","103","8.724832214765101","80.46875","0.3938235294117647","0.013430529114781698","1.0","0.25778846172793796","10","1","10","0.001953125","0.021484374999999997"
"group_526","","hypothetical protein","8","19","141","109","5.369127516778524","85.15625","0.3254945875326614","0.013481893870696884","1.0","0.2580634492969246","10","1","9","0.021484374999999997","0.021484374999999997"
"group_1524","","hypothetical protein","141","109","8","19","94.63087248322147","14.84375","3.072247706422018","0.013481893870696886","1.0","0.2580634492969246","10","6","6","0.7539062500000002","0.7539062500000002"
"mfd","","Transcription-repair-coupling factor","147","118","2","10","98.65771812080537","7.8125","6.228813559322034","0.01438207104249177","1.0","0.27341631647629305","9","9","2","0.00390625","0.17968750000000003"
"hemY","","Protoporphyrinogen oxidase","147","118","2","10","98.65771812080537","7.8125","6.228813559322034","0.01438207104249177","1.0","0.27341631647629305","9","7","2","0.17968750000000003","0.17968750000000003"
"group_345","","hypothetical protein","147","118","2","10","98.65771812080537","7.8125","6.228813559322034","0.01438207104249177","1.0","0.27341631647629305","7","7","1","0.015625","0.125"
"group_548","","hypothetical protein","2","10","147","118","1.342281879194631","92.1875","0.16054421768707483","0.01438207104249177","1.0","0.27341631647629305","5","1","5","0.0625","0.375"
"group_711","","hypothetical protein","2","10","147","118","1.342281879194631","92.1875","0.16054421768707483","0.01438207104249177","1.0","0.27341631647629305","9","2","7","0.17968750000000003","0.17968750000000003"
"thiG_2","","hypothetical protein","31","44","118","84","20.80536912751678","65.625","0.5015408320493067","0.014448197176762326","1.0","0.27429922024275616","10","3","8","0.10937500000000003","0.3437499999999999"
"group_3907","","hypothetical protein","11","22","138","106","7.38255033557047","82.8125","0.38405797101449274","0.015136342900819296","1.0","0.28697270520124746","8","2","7","0.0703125","0.2890624999999999"
"group_81","","hypothetical protein","14","26","135","102","9.395973154362416","79.6875","0.40683760683760684","0.01558645144409329","1.0","0.29510489249108696","10","3","10","0.001953125","0.3437499999999999"
"group_3695","","Apoptosis inhibitor","144","114","5","14","96.64429530201343","10.9375","3.536842105263158","0.016288446152653957","1.0","0.3048848042187628","9","8","2","0.0390625","0.17968750000000003"
"group_1593","","hypothetical protein","5","14","144","114","3.3557046979865772","89.0625","0.28273809523809523","0.016288446152653957","1.0","0.3048848042187628","10","1","10","0.001953125","0.021484374999999997"
"virS_2","","HTH-type transcriptional regulator VirS","142","128","7","0","95.30201342281879","0.0","0.0","0.01629990521298732","1.0","0.3048848042187628","1","0","1","1.0","1.0"
"group_2180","","hypothetical protein","7","0","142","128","4.697986577181208","100.0","inf","0.01629990521298732","1.0","0.3048848042187628","1","1","0","1.0","1.0"
"group_3051","","hypothetical protein","7","0","142","128","4.697986577181208","100.0","inf","0.01629990521298732","1.0","0.3048848042187628","2","2","0","0.5","0.5"
"group_34","","hypothetical protein","7","0","142","128","4.697986577181208","100.0","inf","0.01629990521298732","1.0","0.3048848042187628","1","1","0","1.0","1.0"
"group_3879","","hypothetical protein","7","0","142","128","4.697986577181208","100.0","inf","0.01629990521298732","1.0","0.3048848042187628","2","2","0","0.5","0.5"
"group_728","","putative PPE family protein PPE47/PPE48","7","0","142","128","4.697986577181208","100.0","inf","0.01629990521298732","1.0","0.3048848042187628","1","1","0","1.0","1.0"
"group_731","","putative PPE family protein PPE47/PPE48","7","0","142","128","4.697986577181208","100.0","inf","0.01629990521298732","1.0","0.3048848042187628","1","1","0","1.0","1.0"
"group_661","","hypothetical protein","9","19","140","109","6.0402684563758395","85.15625","0.368796992481203","0.017079733743476926","1.0","0.3190430157042238","9","4","7","0.17968750000000003","1.0"
"group_13700","","Putative diacyglycerol O-acyltransferase","103","105","46","23","69.12751677852349","17.96875","0.49047619047619045","0.017520256204506528","1.0","0.3268336950599712","7","7","1","0.015625","0.125"
"group_944","","PPE family protein PPE18","10","20","139","108","6.7114093959731544","84.375","0.38848920863309355","0.02014040007932046","1.0","0.3516399139679303","8","3","8","0.0078125","0.7265625000000002"
"esxJ_2","","ESAT-6-like protein EsxJ","149","123","0","5","100.0","3.90625","inf","0.020187436754527752","1.0","0.3516399139679303","4","4","0","0.125","0.125"
"esxJ_1","","ESAT-6-like protein EsxJ","149","123","0","5","100.0","3.90625","inf","0.020187436754527752","1.0","0.3516399139679303","5","5","0","0.0625","0.0625"
"amiD_2","","Putative amidase AmiD","149","123","0","5","100.0","3.90625","inf","0.020187436754527752","1.0","0.3516399139679303","4","4","0","0.125","0.125"
"rpsD","","30S ribosomal protein S4","149","123","0","5","100.0","3.90625","inf","0.020187436754527752","1.0","0.3516399139679303","4","4","0","0.125","0.125"
"helY","","putative helicase HelY","149","123","0","5","100.0","3.90625","inf","0.020187436754527752","1.0","0.3516399139679303","2","2","0","0.5","0.5"
"eccD1_1","","ESX-1 secretion system protein EccD1","149","123","0","5","100.0","3.90625","inf","0.020187436754527752","1.0","0.3516399139679303","5","5","0","0.0625","0.0625"
"argJ","","Arginine biosynthesis bifunctional protein ArgJ","149","123","0","5","100.0","3.90625","inf","0.020187436754527752","1.0","0.3516399139679303","5","5","0","0.0625","0.0625"
"group_2351","","IS3 family transposase IS987","149","123","0","5","100.0","3.90625","inf","0.020187436754527752","1.0","0.3516399139679303","5","5","0","0.0625","0.0625"
"group_2816","","hypothetical protein","149","123","0","5","100.0","3.90625","inf","0.020187436754527752","1.0","0.3516399139679303","2","2","0","0.5","0.5"
"group_3711","","putative protein","149","123","0","5","100.0","3.90625","inf","0.020187436754527752","1.0","0.3516399139679303","5","5","0","0.0625","0.0625"
"group_3722","","PPE family protein PPE57","149","123","0","5","100.0","3.90625","inf","0.020187436754527752","1.0","0.3516399139679303","4","4","0","0.125","0.125"
"group_3749","","hypothetical protein","149","123","0","5","100.0","3.90625","inf","0.020187436754527752","1.0","0.3516399139679303","5","5","0","0.0625","0.0625"
"group_12147","cobT","Nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","5","0","5","0.0625","0.0625"
"group_13351","espJ_2","ESX-1 secretion-associated protein EspJ","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","5","0","5","0.0625","0.0625"
"group_13558","","putative protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","5","0","5","0.0625","0.0625"
"group_14454","espL_2","ESX-1 secretion-associated protein EspL","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","5","0","5","0.0625","0.0625"
"espK_2","","ESX-1 secretion-associated protein EspK","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","5","0","5","0.0625","0.0625"
"group_1615","","hypothetical protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","3","0","3","0.25","0.25"
"group_1645","","IS3 family transposase ISBcen7","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","3","0","3","0.25","0.25"
"group_1759","argJ","Arginine biosynthesis bifunctional protein ArgJ","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","5","0","5","0.0625","0.0625"
"group_182","","hypothetical protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","4","0","4","0.125","0.125"
"group_197","","hypothetical protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","5","0","5","0.0625","0.0625"
"group_2089","hddA","D-glycero-alpha-D-manno-heptose 7-phosphate kinase","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","4","0","4","0.125","0.125"
"group_2156","","putative protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","5","0","5","0.0625","0.0625"
"group_2229","","hypothetical protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","5","0","5","0.0625","0.0625"
"group_2233","pks1_3","Putative inactive phenolphthiocerol synthesis polyketide synthase type I Pks1","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","5","0","5","0.0625","0.0625"
"group_255","","PPE family protein PPE34","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","4","0","4","0.125","0.125"
"group_290","","hypothetical protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","5","0","5","0.0625","0.0625"
"group_300","","hypothetical protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","3","0","3","0.25","0.25"
"group_3031","","hypothetical protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","3","0","3","0.25","0.25"
"group_3095","","hypothetical protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","4","0","4","0.125","0.125"
"group_3386","","hypothetical protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","3","0","3","0.25","0.25"
"fliJ","","Flagellar FliJ protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","3","0","3","0.25","0.25"
"group_3522","","hypothetical protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","4","0","4","0.125","0.125"
"group_3623","","hypothetical protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","5","0","5","0.0625","0.0625"
"group_3804","","putative PE-PGRS family protein PE_PGRS24","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","4","0","4","0.125","0.125"
"group_3957","","hypothetical protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","3","0","3","0.25","0.25"
"group_4028","","hypothetical protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","4","0","4","0.125","0.125"
"group_4059","","hypothetical protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","4","0","4","0.125","0.125"
"group_4078","","hypothetical protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","4","0","4","0.125","0.125"
"group_4117","","hypothetical protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","1","0","1","1.0","1.0"
"group_4173","","hypothetical protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","5","0","5","0.0625","0.0625"
"group_4175","","hypothetical protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","5","0","5","0.0625","0.0625"
"group_4340","","hypothetical protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","1","0","1","1.0","1.0"
"group_4351","","hypothetical protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","1","0","1","1.0","1.0"
"group_4368","","hypothetical protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","3","0","3","0.25","0.25"
"group_5067","","putative protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","5","0","5","0.0625","0.0625"
"group_5216","","hypothetical protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","3","0","3","0.25","0.25"
"group_5569","","hypothetical protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","3","0","3","0.25","0.25"
"group_621","","hypothetical protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","5","0","5","0.0625","0.0625"
"group_639","","hypothetical protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","4","0","4","0.125","0.125"
"group_69","","hypothetical protein","0","5","149","123","0.0","96.09375","0.0","0.020187436754527752","1.0","0.3516399139679303","4","0","4","0.125","0.125"
"group_296","","PE-PGRS family protein PE_PGRS33","4","12","145","116","2.684563758389262","90.625","0.26666666666666666","0.0204590065751568","1.0","0.35548161673916456","6","2","5","0.21875000000000003","0.6875000000000002"
"group_403","","hypothetical protein","4","12","145","116","2.684563758389262","90.625","0.26666666666666666","0.0204590065751568","1.0","0.35548161673916456","7","2","7","0.015625","0.4531249999999996"
"mymA","","Putative FAD-containing monooxygenase MymA","140","127","9","1","93.95973154362416","0.78125","0.12248468941382328","0.022738248107502086","1.0","0.3936117855627846","3","1","2","1.0","1.0"
"group_1018","","hypothetical protein","9","1","140","127","6.0402684563758395","99.21875","8.164285714285715","0.022738248107502086","1.0","0.3936117855627846","2","1","1","1.0","1.0"
"group_13345","tkt","Transketolase","9","1","140","127","6.0402684563758395","99.21875","8.164285714285715","0.022738248107502086","1.0","0.3936117855627846","2","1","1","1.0","1.0"
"group_1222","","hypothetical protein","11","2","138","126","7.38255033557047","98.4375","5.021739130434782","0.02414509714293864","1.0","0.4174465616462158","5","3","2","1.0","1.0"
"group_1989","","hypothetical protein","146","117","3","11","97.98657718120806","8.59375","4.5754985754985755","0.02433144035237264","1.0","0.4196270065721692","9","6","3","0.5078125","0.5078125"
"ppsC","","Phthiocerol synthesis polyketide synthase type I PpsC","146","117","3","11","97.98657718120806","8.59375","4.5754985754985755","0.02433144035237264","1.0","0.4196270065721692","9","7","3","0.17968750000000003","0.5078125"
"group_3686","","hypothetical protein","148","121","1","7","99.32885906040269","5.46875","8.561983471074381","0.02639637380407333","1.0","0.44866017272094033","6","5","1","0.21875000000000003","0.21875000000000003"
"group_11936","","hypothetical protein","1","7","148","121","0.6711409395973155","94.53125","0.1167953667953668","0.02639637380407333","1.0","0.44866017272094033","5","1","4","0.375","0.375"
"group_15268","rmlC","dTDP-4-dehydrorhamnose 3,5-epimerase","1","7","148","121","0.6711409395973155","94.53125","0.1167953667953668","0.02639637380407333","1.0","0.44866017272094033","5","1","4","0.375","0.375"
"group_15329","rpsM","30S ribosomal protein S13","1","7","148","121","0.6711409395973155","94.53125","0.1167953667953668","0.02639637380407333","1.0","0.44866017272094033","5","1","4","0.375","0.375"
"group_15497","infA","Translation initiation factor IF-1","1","7","148","121","0.6711409395973155","94.53125","0.1167953667953668","0.02639637380407333","1.0","0.44866017272094033","5","1","4","0.375","0.375"
"group_175","","hypothetical protein","1","7","148","121","0.6711409395973155","94.53125","0.1167953667953668","0.02639637380407333","1.0","0.44866017272094033","6","1","6","0.03125","0.21875000000000003"
"group_20","","hypothetical protein","1","7","148","121","0.6711409395973155","94.53125","0.1167953667953668","0.02639637380407333","1.0","0.44866017272094033","4","1","3","0.625","0.625"
"group_3980","","hypothetical protein","1","7","148","121","0.6711409395973155","94.53125","0.1167953667953668","0.02639637380407333","1.0","0.44866017272094033","7","1","6","0.125","0.125"
"group_4152","","hypothetical protein","1","7","148","121","0.6711409395973155","94.53125","0.1167953667953668","0.02639637380407333","1.0","0.44866017272094033","4","1","3","0.625","0.625"
"group_6017","","hypothetical protein","1","7","148","121","0.6711409395973155","94.53125","0.1167953667953668","0.02639637380407333","1.0","0.44866017272094033","4","1","4","0.125","0.625"
"hcaB_3","","3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase","147","119","2","9","98.65771812080537","7.03125","5.5588235294117645","0.026497834384595187","1.0","0.44866017272094033","7","5","2","0.4531249999999996","0.4531249999999996"
"pra","","Proline-rich antigen ","147","119","2","9","98.65771812080537","7.03125","5.5588235294117645","0.026497834384595187","1.0","0.44866017272094033","8","7","2","0.0703125","0.2890624999999999"
"group_29","","hypothetical protein","2","9","147","119","1.342281879194631","92.96875","0.17989417989417988","0.026497834384595187","1.0","0.44866017272094033","5","1","5","0.0625","0.375"
"group_2999","pra","Proline-rich antigen ","2","9","147","119","1.342281879194631","92.96875","0.17989417989417988","0.026497834384595187","1.0","0.44866017272094033","8","2","7","0.0703125","0.2890624999999999"
"group_981","bglB","Thermostable beta-glucosidase B","2","9","147","119","1.342281879194631","92.96875","0.17989417989417988","0.026497834384595187","1.0","0.44866017272094033","5","2","3","1.0","1.0"
"group_113","","hypothetical protein","7","16","142","112","4.697986577181208","87.5","0.34507042253521125","0.027393898153331826","1.0","0.46326938199839685","9","2","8","0.0390625","0.17968750000000003"
"group_10531","pncB2","Nicotinate phosphoribosyltransferase pncB2","5","13","144","115","3.3557046979865772","89.84375","0.3071581196581197","0.027449919542757936","1.0","0.4636540955494931","9","1","9","0.00390625","0.0390625"
"rpsR1_2","","30S ribosomal protein S18 1","143","128","6","0","95.9731543624161","0.0","0.0","0.032230634569032565","1.0","0.5430881411359961","1","0","1","1.0","1.0"
"group_2273","","hypothetical protein","6","0","143","128","4.026845637583892","100.0","inf","0.032230634569032565","1.0","0.5430881411359961","1","1","0","1.0","1.0"
"group_640","","hypothetical protein","80","85","69","43","53.691275167785236","33.59375","0.5865302642796248","0.03696996701049744","1.0","0.5696409057313181","12","7","7","0.7744140625000003","0.7744140625000003"
"group_850","","hypothetical protein","16","5","133","123","10.738255033557047","96.09375","2.9593984962406017","0.039925166952428315","1.0","0.5696409057313181","6","2","5","0.21875000000000003","0.6875000000000002"
"group_3842","","hypothetical protein","69","76","80","52","46.308724832214764","40.625","0.5901315789473685","0.04006718834713526","1.0","0.5696409057313181","13","4","10","0.09228515625000003","0.26684570312499983"
"group_1789","","putative PPE family protein PPE32","141","127","8","1","94.63087248322147","0.78125","0.13877952755905512","0.040819383667109854","1.0","0.5696409057313181","4","1","3","0.625","0.625"
